name,rotation,x,y,score,type
sku_kit_s2l2_vessel,-0.02,181.69761273209548,-263.9257294429709,0.8,KT
sku_kit_s2l2_vessel,0.01,217.50663129973475,-25.198938992042486,0.73,KT
sku_small_gear_vessel,-0.03,427.58620689655174,-39.52254641909815,0.95,PT
sku_medium_gear_vessel,0.0,643.030303030303,144.64646464646466,0.67,PT
sku_kit_m2l1_vessel,-1.57,445.85858585858585,214.14141414141415,0.96,KT
sku_kit_m2l1_vessel,0.0,240.6060606060606,335.35353535353534,100.0,KT
sku_large_gear_vessel,0.0,618.7878787878788,-201.21212121212125,100.0,PT
sku_large_gear_vessel,0.0,723.6074270557029,347.2148541114058,100.0,PT
sku_part_small_gear,0.0,400.3032502468375,-65.2157415580802,100.0,P
sku_part_small_gear,0.0,263.2998419205316,32.971626075074255,100.0,P
sku_part_large_gear,0.0,163.03458993114168,-55.35728639176921,100.0,P
sku_part_small_gear,0.0,184.95824045302226,29.47831636418077,100.0,P
sku_part_large_gear,0.0,127.14844970468693,-290.84020162819513,100.0,P
sku_part_small_gear,0.0,150.80393918689833,-208.2967717421225,100.0,P
sku_part_large_gear,0.0,235.12685042467734,-293.00005763107504,100.0,P
sku_part_medium_gear,0.0,484.27739560993217,265.8820244711141,100.0,P
sku_part_medium_gear,0.0,407.3574199988155,265.82077102052455,100.0,P
sku_part_medium_gear,0.0,188.8960606060606,373.8135353535353,100.0,P
sku_part_medium_gear,0.0,188.8960606060606,296.89353535353536,100.0,P
sku_part_large_gear,0.0,279.5760606060606,342.8135353535353,100.0,P
sku_large_gear_vessel,0.0,628.1167108753316,-354.64190981432364,100.0,PT
sku_part_large_gear,0.0,569.1167108753316,-354.64190981432364,100.0,P
sku_part_large_gear,0.0,782.6074270557029,347.2148541114058,100.0,P
