Name,X1,Y1,X2,Y2,X_Offset,Y_Offset
kit_lg2small2_1_slot_l1,NaN,NaN,674.536,187.829,NaN,NaN
kit_lg2small2_1_slot_l2,NaN,NaN,675.203,74.55,NaN,NaN
kit_lg2small2_1_slot_s1,NaN,NaN,756.305,183.247,NaN,NaN
kit_lg2small2_1_slot_s2,NaN,NaN,755.704,75.504,NaN,NaN
kit_lg2small2_2_slot_l1,NaN,NaN,680.667,-161.03,NaN,NaN
kit_lg2small2_2_slot_l2,NaN,NaN,677.549,-50.837,NaN,NaN
kit_lg2small2_2_slot_s1,NaN,NaN,760.962,-159.069,NaN,NaN
kit_lg2small2_2_slot_s2,NaN,NaN,755.532,-45.849,NaN,NaN
sku_kit_s2l2_vessel,697.1,-96.43,703.0,-98.0,-5.899999999999977,1.5699999999999932
sku_kit_s2l2_vessel,694.63,128.11,700.8783783783783,134.0,-6.248378378378334,-5.889999999999986
sku_large_gear_vessel,539.34,121.5,545.013,123.9245,-5.673000000000002,-2.4244999999999948
sku_large_gear_vessel,717.06,-322.55,721.6895,-333.4565,-4.629500000000007,10.906499999999994
sku_large_small_vessel,NaN,NaN,548.2605,-76.90825,NaN,NaN
sku_part_large_gear,671.36,-151.53,675.541,-152.277,-4.18100000000004,0.7469999999999857
sku_part_large_gear,666.85,75.62,672.339,80.282,-5.489000000000033,-4.661999999999992
sku_part_large_gear,666.44,-44.33,674.461,-44.282,-8.020999999999958,-0.04800000000000182
sku_part_large_gear,664.44,181.35,673.419,188.277,-8.978999999999928,-6.9269999999999925
sku_part_small_gear,752.44,-150.99,758.537,-151.447,-6.09699999999998,0.45699999999999363
sku_part_small_gear,748.29,74.96,755.335,79.452,-7.045000000000073,-4.492000000000004
sku_part_small_gear,748.58,-43.14,757.457,-43.452,-8.876999999999953,0.3119999999999976
sku_part_small_gear,747.02,181.44,756.415,187.447,-9.394999999999982,-6.007000000000005
sku_small_gear_vessel,552.8,-62.19,NaN,NaN,NaN,NaN
