Name,X1,Y1,X2,Y2,X_Offset,Y_Offset
kit_lg2small2_1_slot_l1,NaN,NaN,674.536,187.829,NaN,NaN
kit_lg2small2_1_slot_l2,NaN,NaN,675.203,74.55,NaN,NaN
kit_lg2small2_1_slot_s1,NaN,NaN,756.305,183.247,NaN,NaN
kit_lg2small2_1_slot_s2,NaN,NaN,755.704,75.504,NaN,NaN
kit_lg2small2_2_slot_l1,NaN,NaN,680.667,-161.03,NaN,NaN
kit_lg2small2_2_slot_l2,NaN,NaN,677.549,-50.837,NaN,NaN
kit_lg2small2_2_slot_s1,NaN,NaN,760.962,-159.069,NaN,NaN
kit_lg2small2_2_slot_s2,NaN,NaN,755.532,-45.849,NaN,NaN
sku_kit_s2l2_vessel,697.12,-96.73,703.0,-98.0,-5.8799999999999955,1.269999999999996
sku_kit_s2l2_vessel,694.65,127.81,700.8783783783783,134.0,-6.228378378378352,-6.189999999999998
sku_large_gear_vessel,539.21,121.45,545.013,123.9245,-5.802999999999997,-2.474499999999992
sku_large_gear_vessel,717.01,-322.84,721.6895,-333.4565,-4.679499999999962,10.61650000000003
sku_part_large_gear,538.36,71.7,541.195,75.807,-2.8350000000000364,-4.106999999999999
sku_part_large_gear,715.49,-271.3,721.4105528183426,-272.6924579242381,-5.920552818342571,1.3924579242381014
sku_part_large_gear,718.13,-379.38,721.891,-386.044,-3.7609999999999673,6.663999999999987
sku_part_large_gear,537.8,176.02,540.792,184.937,-2.9920000000000755,-8.917000000000002
sku_part_small_gear,524.66,-90.43,527.489,-89.702,-2.8290000000000646,-0.7280000000000086
sku_part_small_gear,578.69,-90.5,582.203,-89.702,-3.51299999999992,-0.7980000000000018
sku_part_small_gear,523.94,-34.79,527.488,-32.31,-3.548000000000002,-2.479999999999997
sku_part_small_gear,578.36,-34.49,582.799,-30.884,-4.4389999999999645,-3.6060000000000016
sku_small_gear_vessel,552.75,-62.36,548.2605,-76.90825,4.489500000000021,14.548249999999996
