time_ms,date,count,x,y,z

1603222006606,"Tue Oct 20 15:26:46 EDT 2020",1,350.0,340.0,-266.069,350.0,340.0,-263.0,0.0,0.0,-3.069000000000017
1603223166102,"Tue Oct 20 15:46:06 EDT 2020",1,350.0,340.0,-265.949,350.0,340.0,-263.0,0.0,0.0,-2.9490000000000123
1603226276352,"Tue Oct 20 16:37:56 EDT 2020",1,350.0,340.0,-265.749,350.0,340.0,-263.0,0.0,0.0,-2.7490000000000236
1603290854891,"Wed Oct 21 10:34:14 EDT 2020",1,350.0,340.0,-266.269,350.0,340.0,-263.0,0.0,0.0,-3.2690000000000055
1603291661460,"Wed Oct 21 10:47:41 EDT 2020",1,350.0,340.0,-266.589,350.0,340.0,-263.0,0.0,0.0,-3.5889999999999986
1603305600543,"Wed Oct 21 14:40:00 EDT 2020",1,350.0,340.0,-265.949,350.0,340.0,-263.0,0.0,0.0,-2.9490000000000123
1603307048163,"Wed Oct 21 15:04:08 EDT 2020",1,350.0,340.0,-265.309,350.0,340.0,-263.0,0.0,0.0,-2.309000000000026
1603307429185,"Wed Oct 21 15:10:29 EDT 2020",1,350.0,340.0,-265.549,350.0,340.0,-263.0,0.0,0.0,-2.548999999999978
1603808099497,"Tue Oct 27 10:14:59 EDT 2020",1,350.0,340.0,-265.189,350.0,340.0,-263.0,0.0,0.0,-2.1890000000000214
1603808958518,"Tue Oct 27 10:29:18 EDT 2020",1,350.0,340.0,-265.029,350.0,340.0,-263.0,0.0,0.0,-2.0289999999999964
1603810081413,"Tue Oct 27 10:48:01 EDT 2020",1,350.0,340.0,-265.229,350.0,340.0,-263.0,0.0,0.0,-2.228999999999985
