time_ms,date,count,x,y,z

1603222006606,"Tue Oct 20 15:26:46 EDT 2020",1,350.0,340.0,-266.069,350.0,340.0,-263.0,0.0,0.0,-3.069000000000017
1603223166102,"Tue Oct 20 15:46:06 EDT 2020",1,350.0,340.0,-265.949,350.0,340.0,-263.0,0.0,0.0,-2.9490000000000123
1603226276352,"Tue Oct 20 16:37:56 EDT 2020",1,350.0,340.0,-265.749,350.0,340.0,-263.0,0.0,0.0,-2.7490000000000236
1603290854891,"Wed Oct 21 10:34:14 EDT 2020",1,350.0,340.0,-266.269,350.0,340.0,-263.0,0.0,0.0,-3.2690000000000055
1603291661460,"Wed Oct 21 10:47:41 EDT 2020",1,350.0,340.0,-266.589,350.0,340.0,-263.0,0.0,0.0,-3.5889999999999986
1603305600543,"Wed Oct 21 14:40:00 EDT 2020",1,350.0,340.0,-265.949,350.0,340.0,-263.0,0.0,0.0,-2.9490000000000123
1603307048163,"Wed Oct 21 15:04:08 EDT 2020",1,350.0,340.0,-265.309,350.0,340.0,-263.0,0.0,0.0,-2.309000000000026
1603307429185,"Wed Oct 21 15:10:29 EDT 2020",1,350.0,340.0,-265.549,350.0,340.0,-263.0,0.0,0.0,-2.548999999999978
1603808099497,"Tue Oct 27 10:14:59 EDT 2020",1,350.0,340.0,-265.189,350.0,340.0,-263.0,0.0,0.0,-2.1890000000000214
1603808958518,"Tue Oct 27 10:29:18 EDT 2020",1,350.0,340.0,-265.029,350.0,340.0,-263.0,0.0,0.0,-2.0289999999999964
1603810081413,"Tue Oct 27 10:48:01 EDT 2020",1,350.0,340.0,-265.229,350.0,340.0,-263.0,0.0,0.0,-2.228999999999985
1605539162033,"Mon Nov 16 10:06:02 EST 2020",1,350.0,340.0,-167.973,350.0,340.0,-155.0,0.0,0.0,-12.973000000000013
1605539686322,"Mon Nov 16 10:14:46 EST 2020",1,350.0,340.0,-167.973,350.0,340.0,-155.0,0.0,0.0,-12.973000000000013
1605539793619,"Mon Nov 16 10:16:33 EST 2020",2,350.0,340.0,-167.013,350.0,340.0,-155.0,0.0,0.0,-12.013000000000005
1605540017956,"Mon Nov 16 10:20:17 EST 2020",1,350.0,340.0,-167.013,350.0,340.0,-155.0,0.0,0.0,-12.013000000000005
1605540074906,"Mon Nov 16 10:21:14 EST 2020",2,350.0,340.0,-166.773,350.0,340.0,-155.0,0.0,0.0,-11.772999999999996
1605540306642,"Mon Nov 16 10:25:06 EST 2020",3,350.0,340.0,-165.681,350.0,340.0,-155.0,0.0,0.0,-10.681000000000012
1605540467316,"Mon Nov 16 10:27:47 EST 2020",4,350.0,340.0,-165.128,350.0,340.0,-155.0,0.0,0.0,-10.127999999999986
1605541400953,"Mon Nov 16 10:43:20 EST 2020",1,350.0,340.0,-160.988,350.0,340.0,-155.0,0.0,0.0,-5.9879999999999995
1606145749275,"Mon Nov 23 10:35:49 EST 2020",1,350.0,540.0,-243.684,NaN,NaN,NaN,NaN,NaN,NaN
1606146303422,"Mon Nov 23 10:45:03 EST 2020",2,350.001,540.002,-242.767,NaN,NaN,NaN,NaN,NaN,NaN
1606146543885,"Mon Nov 23 10:49:03 EST 2020",3,349.999,539.998,-242.653,350.001,540.002,-242.787,-0.0019999999999527063,-0.0039999999999054126,0.13400000000001455
1606147238361,"Mon Nov 23 11:00:38 EST 2020",4,350.001,540.002,-245.447,349.999,539.998,-242.673,0.0019999999999527063,0.0039999999999054126,-2.774000000000001
1606147322393,"Mon Nov 23 11:02:02 EST 2020",5,350.001,650.001,-247.978,350.001,540.002,-245.467,0.0,109.99900000000002,-2.5109999999999957
1606147377834,"Mon Nov 23 11:02:57 EST 2020",6,349.999,540.001,-256.163,350.001,540.002,-245.467,-0.0019999999999527063,-9.999999999763531E-4,-10.695999999999998
1606147409858,"Mon Nov 23 11:03:29 EST 2020",7,349.998,650.001,-248.125,349.999,540.001,-256.173,-0.0010000000000331966,110.0,8.048000000000002
1606147464835,"Mon Nov 23 11:04:24 EST 2020",8,350.001,540.002,-245.097,349.999,540.001,-256.173,0.0019999999999527063,9.999999999763531E-4,11.075999999999993
1606147496826,"Mon Nov 23 11:04:56 EST 2020",9,350.001,650.001,-248.648,350.001,540.002,-245.117,0.0,109.99900000000002,-3.531000000000006
1606147796742,"Mon Nov 23 11:09:56 EST 2020",10,349.999,540.001,-253.993,350.001,540.002,-245.117,-0.0019999999999527063,-9.999999999763531E-4,-8.876000000000005
1606147826158,"Mon Nov 23 11:10:26 EST 2020",11,349.998,650.001,-235.205,349.999,540.001,-254.013,-0.0010000000000331966,110.0,18.807999999999993
1606162905876,"Mon Nov 23 15:21:45 EST 2020",1,350.0,650.0,-236.278,350.0,540.0,-250.0,0.0,110.0,13.722000000000008
1606165674448,"Mon Nov 23 16:07:54 EST 2020",1,350.0,540.0,-244.895,NaN,NaN,NaN,NaN,NaN,NaN
1606165693148,"Mon Nov 23 16:08:13 EST 2020",2,350.0,650.0,-248.958,350.0,540.0,-244.935,0.0,110.0,-4.022999999999996
1606165769519,"Mon Nov 23 16:09:29 EST 2020",3,350.0,650.0,-249.358,350.0,540.0,-250.0,0.0,110.0,0.6419999999999959
1606165928835,"Mon Nov 23 16:12:08 EST 2020",4,350.0,540.0,-256.915,350.0,540.0,-250.0,0.0,0.0,-6.9150000000000205
1606165937335,"Mon Nov 23 16:12:17 EST 2020",5,350.0,649.999,-236.93,350.0,540.0,-256.956,0.0,109.99900000000002,20.02600000000001
1606233002674,"Tue Nov 24 10:50:02 EST 2020",1,-179.995,810.001,-247.874,NaN,NaN,NaN,NaN,NaN,NaN
1606233375844,"Tue Nov 24 10:56:15 EST 2020",2,-179.995,810.001,-251.454,-179.995,810.001,-247.914,0.0,0.0,-3.5400000000000205
1606233424918,"Tue Nov 24 10:57:04 EST 2020",3,-280.0,810.0,-373.923,-179.995,810.001,-251.494,-100.005,-9.999999999763531E-4,-122.429
1606233582767,"Tue Nov 24 10:59:42 EST 2020",4,-179.996,810.001,-261.494,-179.995,810.001,-251.494,-0.0010000000000047748,0.0,-10.000000000000028
1606233614952,"Tue Nov 24 11:00:14 EST 2020",5,-300.0,810.0,-362.313,-179.996,810.001,-261.534,-120.00399999999999,-9.999999999763531E-4,-100.779
1606233702690,"Tue Nov 24 11:01:42 EST 2020",6,-179.996,810.001,-275.814,-179.996,810.001,-261.534,0.0,0.0,-14.28000000000003
1606233722931,"Tue Nov 24 11:02:02 EST 2020",7,-300.0,810.0,-349.793,-179.996,810.001,-275.854,-120.00399999999999,-9.999999999763531E-4,-73.93900000000002
1606233770533,"Tue Nov 24 11:02:50 EST 2020",8,-179.996,810.001,-286.434,-179.996,810.001,-275.854,0.0,0.0,-10.580000000000041
1606233789861,"Tue Nov 24 11:03:09 EST 2020",9,-300.0,810.0,-338.173,-179.996,810.001,-286.474,-120.00399999999999,-9.999999999763531E-4,-51.69900000000001
1606233822692,"Tue Nov 24 11:03:42 EST 2020",10,-179.997,810.001,-300.194,-179.996,810.001,-286.474,-0.0010000000000047748,0.0,-13.720000000000027
1606233841116,"Tue Nov 24 11:04:01 EST 2020",11,-300.0,810.0,-325.673,-179.997,810.001,-300.234,-120.00299999999999,-9.999999999763531E-4,-25.43900000000002
1606233872756,"Tue Nov 24 11:04:32 EST 2020",12,-179.997,810.001,-312.354,-179.997,810.001,-300.234,0.0,0.0,-12.120000000000005
1606233890122,"Tue Nov 24 11:04:50 EST 2020",13,-300.001,810.0,-313.833,-179.997,810.001,-312.394,-120.00399999999996,-9.999999999763531E-4,-1.4390000000000214
1606766475599,"Mon Nov 30 15:01:15 EST 2020",1,-179.998,810.001,-322.214,NaN,NaN,NaN,NaN,NaN,NaN
1606766491957,"Mon Nov 30 15:01:31 EST 2020",2,-300.001,810.0,-300.593,-179.998,810.001,-322.274,-120.00299999999999,-9.999999999763531E-4,21.680999999999983
1606766545882,"Mon Nov 30 15:02:25 EST 2020",3,-179.998,810.0,-332.814,-179.998,810.001,-322.274,0.0,-9.999999999763531E-4,-10.54000000000002
1606766561255,"Mon Nov 30 15:02:41 EST 2020",4,-300.001,810.0,-288.453,-179.998,810.0,-332.854,-120.00299999999999,0.0,44.40100000000001
1606768474966,"Mon Nov 30 15:34:34 EST 2020",5,-179.999,810.0,-345.334,-179.998,810.0,-332.854,-0.0010000000000047748,0.0,-12.480000000000018
1606768489332,"Mon Nov 30 15:34:49 EST 2020",6,-300.001,810.0,-276.473,-179.999,810.0,-345.394,-120.00199999999998,0.0,68.92099999999999
1606768625014,"Mon Nov 30 15:37:05 EST 2020",7,-179.999,810.0,-357.834,-179.999,810.0,-345.394,0.0,0.0,-12.439999999999998
