time_ms,date,count,x,y,z
1602598253669,"Tue Oct 13 10:10:53 EDT 2020",1,279.21002197265625,-257.2000732421875,-109.36986541748047
1602598326053,"Tue Oct 13 10:12:06 EDT 2020",2,279.2099609375,-257.2000427246094,-108.79454040527344
1602598397597,"Tue Oct 13 10:13:17 EDT 2020",3,279.2099914550781,-257.2000427246094,-108.34707641601562
1602598441179,"Tue Oct 13 10:14:01 EDT 2020",4,279.21002197265625,-257.2000732421875,-109.05024719238281
1602598519851,"Tue Oct 13 10:15:19 EDT 2020",5,279.2099914550781,-257.2000732421875,-108.98632049560547
1602598663150,"Tue Oct 13 10:17:43 EDT 2020",6,279.2099609375,-257.20001220703125,-108.73063659667969
1602600029767,"Tue Oct 13 10:40:29 EDT 2020",1,279.2099914550781,-257.2000427246094,-108.28308868408203
1602612529816,"Tue Oct 13 14:08:49 EDT 2020",1,279.2099609375,-257.1999206542969,-108.92240142822266,-0.00396728515625,-0.00921630859375,-18.916114807128906
1602613068010,"Tue Oct 13 14:17:48 EDT 2020",1,279.21002197265625,-257.2000732421875,-108.85847473144531,279.2099304199219,-257.199951171875,-109.00003814697266,9.1552734375E-5,-1.220703125E-4,0.14156341552734375
1602613126423,"Tue Oct 13 14:18:46 EDT 2020",2,279.21002197265625,-257.2001037597656,-108.85847473144531,279.2099304199219,-257.1999816894531,-109.00003814697266,9.1552734375E-5,-1.220703125E-4,0.14156341552734375
1602613205152,"Tue Oct 13 14:20:05 EDT 2020",3,279.2099304199219,-257.1999816894531,-108.66666412353516,279.2099304199219,-257.1999816894531,-109.00003814697266,0.0,0.0,0.3333740234375
1602613267707,"Tue Oct 13 14:21:07 EDT 2020",4,279.2099304199219,-257.2000427246094,-109.11416625976562,279.2099304199219,-257.1999816894531,-109.00003814697266,0.0,-6.103515625E-5,-0.11412811279296875
1602614007837,"Tue Oct 13 14:33:27 EDT 2020",1,279.2099914550781,-257.2000427246094,-108.60273742675781,279.20989990234375,-257.20001220703125,-109.00003814697266,9.1552734375E-5,-3.0517578125E-5,0.39730072021484375
1602616198195,"Tue Oct 13 15:09:58 EDT 2020",1,279.21002197265625,-257.2001037597656,-108.85847473144531,279.2099304199219,-257.1999816894531,-109.00003814697266,9.1552734375E-5,-1.220703125E-4,0.14156341552734375
1602617083745,"Tue Oct 13 15:24:43 EDT 2020",1,279.2099914550781,-257.2000427246094,-108.961181640625,279.20989990234375,-257.20001220703125,-109.00003814697266,9.1552734375E-5,-3.0517578125E-5,0.03885650634765625
1602619523936,"Tue Oct 13 16:05:23 EDT 2020",1,279.2099914550781,-257.2000732421875,-108.7040023803711,279.2099304199219,-257.1999816894531,-109.00003814697266,6.103515625E-5,-9.1552734375E-5,0.2960357666015625
1602620131118,"Tue Oct 13 16:15:31 EDT 2020",1,279.21002197265625,-257.2000427246094,-108.8720703125,279.2099304199219,-257.1999816894531,-109.00006866455078,9.1552734375E-5,-6.103515625E-5,0.12799835205078125
1602620530551,"Tue Oct 13 16:22:10 EDT 2020",1,279.2099914550781,-257.20001220703125,-108.760009765625,279.2099304199219,-257.199951171875,-109.00000762939453,6.103515625E-5,-6.103515625E-5,0.23999786376953125
1602620567273,"Tue Oct 13 16:22:47 EDT 2020",2,279.21002197265625,-257.2001647949219,-109.03998565673828,279.2099304199219,-257.1999816894531,-109.00006866455078,9.1552734375E-5,-1.8310546875E-4,-0.0399169921875
1602620938763,"Tue Oct 13 16:28:58 EDT 2020",1,279.21002197265625,-257.2000427246094,-108.64801025390625,279.2099304199219,-257.1999816894531,-109.00006866455078,9.1552734375E-5,-6.103515625E-5,0.35205841064453125
1602621179345,"Tue Oct 13 16:32:59 EDT 2020",2,279.2099609375,-257.2000732421875,-108.64800262451172,279.2099304199219,-257.199951171875,-109.00000762939453,3.0517578125E-5,-1.220703125E-4,0.3520050048828125
1602621299625,"Tue Oct 13 16:34:59 EDT 2020",3,279.2099914550781,-257.2000732421875,-108.87206268310547,279.2099304199219,-257.1999816894531,-109.00003814697266,6.103515625E-5,-9.1552734375E-5,0.1279754638671875
1602686649704,"Wed Oct 14 10:44:09 EDT 2020",1,279.2099609375,-257.2001037597656,-108.592041015625,279.20989990234375,-257.1999816894531,-109.00003814697266,6.103515625E-5,-1.220703125E-4,0.40799713134765625
1602686812411,"Wed Oct 14 10:46:52 EDT 2020",2,279.2099914550781,-257.2000427246094,-108.87206268310547,279.2099304199219,-257.199951171875,-109.00003814697266,6.103515625E-5,-9.1552734375E-5,0.1279754638671875
1602686857070,"Wed Oct 14 10:47:37 EDT 2020",3,279.2099914550781,-257.2001037597656,-108.42399597167969,279.2099304199219,-257.1999816894531,-109.00003814697266,6.103515625E-5,-1.220703125E-4,0.5760421752929688
1602687056848,"Wed Oct 14 10:50:56 EDT 2020",4,279.2099609375,-257.2000427246094,-108.14401245117188,279.2099304199219,-257.1999816894531,-109.00006866455078,3.0517578125E-5,-6.103515625E-5,0.8560562133789062
1602687168516,"Wed Oct 14 10:52:48 EDT 2020",5,279.2099914550781,-257.2000427246094,-109.20804595947266,279.2099304199219,-257.199951171875,-109.00003814697266,6.103515625E-5,-9.1552734375E-5,-0.2080078125
1602688666096,"Wed Oct 14 11:17:46 EDT 2020",1,279.2099914550781,-257.2000732421875,-108.9840316772461,279.2099304199219,-257.1999816894531,-109.00003814697266,6.103515625E-5,-9.1552734375E-5,0.0160064697265625
1602701989037,"Wed Oct 14 14:59:49 EDT 2020",1,279.2121276855469,-257.2019958496094,-108.02476501464844,279.20989990234375,-257.199951171875,-109.00000762939453,0.002227783203125,-0.002044677734375,0.9752426147460938
1602703970434,"Wed Oct 14 15:32:50 EDT 2020",2,279.21185302734375,-257.2018127441406,-107.67481994628906,279.2099609375,-257.1999816894531,-109.00003814697266,0.00189208984375,-0.0018310546875,1.3252182006835938
1602706170692,"Wed Oct 14 16:09:30 EDT 2020",1,279.2099304199219,-257.2000427246094,-108.82002258300781,279.2099304199219,-257.199951171875,-109.00000762939453,0.0,-9.1552734375E-5,0.17998504638671875
1602706298029,"Wed Oct 14 16:11:38 EDT 2020",2,279.2099304199219,-257.1999816894531,-108.58000183105469,279.2099304199219,-257.1999816894531,-109.00003814697266,0.0,0.0,0.42003631591796875
1602706941240,"Wed Oct 14 16:22:21 EDT 2020",1,279.2099609375,-257.1999816894531,-108.9000244140625,279.2099304199219,-257.1999816894531,-109.00003814697266,3.0517578125E-5,0.0,0.10001373291015625
1602707059137,"Wed Oct 14 16:24:19 EDT 2020",1,279.21002197265625,-257.2001037597656,-108.90000915527344,279.2099304199219,-257.199951171875,-109.00003814697266,9.1552734375E-5,-1.52587890625E-4,0.10002899169921875
1602707266010,"Wed Oct 14 16:27:46 EDT 2020",2,279.2099914550781,-257.20001220703125,-108.94003295898438,279.2099304199219,-257.1999816894531,-109.00003814697266,6.103515625E-5,-3.0517578125E-5,0.06000518798828125
1602770519965,"Thu Oct 15 10:01:59 EDT 2020",1,349.998,339.998,-225.56,350.0,340.0,-263.0,-0.0020000000000095497,-0.0020000000000095497,37.44
1602770644538,"Thu Oct 15 10:04:04 EDT 2020",2,349.997,339.998,-257.251,350.0,340.0,-263.0,-0.002999999999985903,-0.0020000000000095497,5.749000000000024
1602770763849,"Thu Oct 15 10:06:03 EDT 2020",3,350.0,340.0,-265.069,350.0,340.0,-263.0,0.0,0.0,-2.069000000000017
1602774847526,"Thu Oct 15 11:14:07 EDT 2020",1,350.0,340.0,-265.589,350.0,340.0,-263.0,0.0,0.0,-2.5889999999999986
1602775201026,"Thu Oct 15 11:20:01 EDT 2020",1,350.0,340.0,-265.189,350.0,340.0,-263.0,0.0,0.0,-2.1890000000000214
1602775613686,"Thu Oct 15 11:26:53 EDT 2020",1,350.0,340.0,-265.749,350.0,340.0,-263.0,0.0,0.0,-2.7490000000000236
1602775789699,"Thu Oct 15 11:29:49 EDT 2020",1,350.0,340.0,-265.429,350.0,340.0,-263.0,0.0,0.0,-2.4289999999999736
1602775996244,"Thu Oct 15 11:33:16 EDT 2020",1,350.0,340.0,-265.549,350.0,340.0,-263.0,0.0,0.0,-2.548999999999978
1602784693744,"Thu Oct 15 13:58:13 EDT 2020",1,350.0,340.0,-265.629,350.0,340.0,-263.0,0.0,0.0,-2.629000000000019
1602785381888,"Thu Oct 15 14:09:41 EDT 2020",1,350.0,340.0,-265.509,350.0,340.0,-263.0,0.0,0.0,-2.5090000000000146
