name,rotation,x,y,score,type
sku_part_small_gear,0.0,393.63098591549294,162.50403755868544,0.96,P
sku_small_gear_vessel,0.0,421.830985915493,191.78403755868544,0.95,PT
sku_large_gear_vessel,1.5707963267948966,715.2582159624413,150.70422535211264,1.0,PT
sku_large_gear_vessel,1.5707963267948966,574.413145539906,156.57276995305165,0.77,PT
sku_kit_s2l2_vessel,-1.5707963267948966,715.2582159624413,473.4741784037558,0.98,KT
sku_kit_s2l2_vessel,-1.5707963267948966,722.4028268551236,-94.48763250883394,0.97,KT
sku_part_small_gear,0.0,395.330985915493,218.28403755868544,100.0,P
sku_part_large_gear,0.0,574.413145539906,215.5727699530516,100.0,P
sku_part_large_gear,0.0,574.4131455399062,97.57276995305166,100.0,P
sku_part_small_gear,0.0,448.3309859154929,165.28403755868544,100.0,P
sku_part_small_gear,0.0,448.3309859154929,218.28403755868544,100.0,P
sku_part_large_gear,0.0,715.2582159624413,91.70422535211264,100.0,P
sku_part_large_gear,0.0,715.2582159624413,209.70422535211264,100.0,P
