name,rotation,x,y,score,type
sku_part_small_gear,0.0,692.9267605633802,-626.7708761032867,0.96,P
sku_small_gear_vessel,0.0,721.1267605633802,-597.4908761032867,0.95,PT
sku_large_gear_vessel,1.5707963267948966,721.1267605633802,-832.2326601408453,1.0,PT
sku_large_gear_vessel,1.5707963267948966,715.2582159624413,-374.48618126760584,0.77,PT
sku_kit_s2l2_vessel,-1.5707963267948966,715.2582159624413,-116.27021882629121,0.98,KT
sku_kit_s2l2_vessel,-1.5707963267948966,703.5211267605633,-1108.0542563849767,0.97,KT
sku_part_small_gear,0.0,694.6267605633802,-570.9908761032867,100.0,P
sku_part_large_gear,0.0,715.2582159624413,-315.48618126760596,100.0,P
sku_part_large_gear,0.0,715.2582159624415,-433.48618126760584,100.0,P
sku_part_small_gear,0.0,747.6267605633802,-623.9908761032867,100.0,P
sku_part_small_gear,0.0,747.6267605633802,-570.9908761032867,100.0,P
sku_part_large_gear,0.0,715.2582159624412,-890.9181061502348,100.0,P
sku_part_large_gear,0.0,721.1267605633802,-773.232660140845,100.0,P
