Name,X (mm),Y (mm),Z (mm),Rx (deg),Ry (deg),Rz (deg),Approach,Joints
tst1,349.1478576660156,23.94767951965332,136.05093383789062,179.9999663543036,1.3937511563609177E-5,-134.99707031256335,false,"3.924, -2.980, -25.657, 0.000, -64.343, 221.079"
tst2,449.1480712890625,23.94759750366211,136.05084228515625,168.01557922363287,11.538833618164098,-160.5716094970703,false,"0.400, 12.492, -24.929, -17.604, -59.314, 208.517"
returning,585.347412109375,185.6226348876953,22.899993896484375,-179.9999879210408,-5.003268716636429E-6,-135.0000000000005,false,"17.595, 48.614, -25.977, 0.000, -64.023, 207.405"
present_gear,190.82496643066406,541.239501953125,-52.16091537475586,-90.77584075927736,29.479396820068356,-20.390380859375,false,"70.674, 48.005, -59.824, -0.795, 59.151, 240.918"
flip_2_2,500.2352294921875,23.608150482177734,94.78273010253906,179.99963074935977,8.327377774907683E-5,-154.58241273174391,false,"2.702, 24.722, -27.744, -0.000, -62.258, 202.716"
new_flip_2_2,500.2341003417969,18.322654724121094,94.77032470703125,179.99926163341038,1.7981632728445205E-4,-152.62608341964506,false,"2.098, 24.688, -27.761, -0.000, -62.242, 205.276"
prep_new_flip_2_2,500.2376708984375,18.32147979736328,216.67559814453125,179.99888054038402,2.72613055148788E-4,-152.62722788972346,false,"2.098, 20.211, -8.177, -0.000, -81.828, 205.275"
flip_2_3,500.2340087890625,-48.15739440917969,94.770263671875,179.99927558358928,1.7641880004047947E-4,-152.62611389218904,false,"-5.499, 25.006, -27.620, -0.001, -62.380, 212.873"
flip_2_4,500.2335205078125,-48.15717315673828,94.769775390625,179.99778035333907,-0.008548164236185934,29.112316171003222,false,"-5.499, 25.004, -27.621, -0.004, -62.371, 34.614"
flip_2_5,500.2335510253906,23.20282554626465,94.76974487304688,179.9976778928642,-0.008942751761514814,29.112321901419527,false,"2.655, 24.717, -27.748, -0.003, -62.243, 26.458"
flip_2_6,500.23358154296875,23.20285415649414,177.88967895507812,179.99764636120915,-0.00906418510395964,29.112319956743715,false,"2.655, 20.901, -14.570, -0.002, -75.421, 26.457"
